S_INFO_WINDCODE,S_INFO_NAME,S_INFO_LISTDATE,S_INFO_DELISTDATE
002806.SZ,华锋股份,20160726,null
002807.SZ,江阴银行,20160902,null
002808.SZ,ST恒久,20160812,null
002809.SZ,红墙股份,20160823,null
002810.SZ,山东赫达,20160826,null
002811.SZ,郑中设计,20160908,null
002812.SZ,恩捷股份,20160914,null
002813.SZ,路畅科技,20161012,null
002815.SZ,崇达技术,20161012,null
002816.SZ,和科达,20161025,null
002817.SZ,黄山胶囊,20161025,null
002818.SZ,富森美,20161109,null
002819.SZ,东方中科,20161111,null
002820.SZ,桂发祥,20161118,null
002821.SZ,凯莱英,20161118,null
002822.SZ,ST中装,20161129,null
002823.SZ,凯中精密,20161124,null
002824.SZ,和胜股份,20170112,null
002825.SZ,纳尔股份,20161129,null
002826.SZ,易明医药,20161209,null
002827.SZ,高争民爆,20161209,null
002828.SZ,贝肯能源,20161208,null
002829.SZ,星网宇达,20161213,null
002830.SZ,名雕股份,20161213,null
002831.SZ,裕同科技,20161216,null
002832.SZ,比音勒芬,20161223,null
002833.SZ,弘亚数控,20161228,null
002835.SZ,同为股份,20161228,null
002836.SZ,新宏泽,20161229,null
002837.SZ,英维克,20161229,null
002838.SZ,道恩股份,20170106,null
002839.SZ,张家港行,20170124,null
002840.SZ,华统股份,20170110,null
002841.SZ,视源股份,20170119,null
002842.SZ,翔鹭钨业,20170119,null
002843.SZ,泰嘉股份,20170120,null
002845.SZ,同兴达,20170125,null
002846.SZ,英联股份,20170207,null
002847.SZ,盐津铺子,20170208,null
002848.SZ,高斯贝尔,20170213,null
002849.SZ,威星智能,20170217,null
002850.SZ,科达利,20170302,null
002851.SZ,麦格米特,20170306,null
002852.SZ,道道全,20170310,null
002853.SZ,皮阿诺,20170310,null
002855.SZ,捷荣技术,20170321,null
002856.SZ,美芝股份,20170320,null
002857.SZ,三晖电气,20170323,null
002858.SZ,力盛体育,20170324,null
002859.SZ,洁美科技,20170407,null
002860.SZ,星帅尔,20170412,null
002861.SZ,瀛通通讯,20170413,null
002862.SZ,实丰文化,20170411,null
002863.SZ,今飞凯达,20170418,null
002864.SZ,盘龙药业,20171116,null
002865.SZ,钧达股份,20170425,null
002866.SZ,传艺科技,20170426,null
002867.SZ,周大生,20170427,null
002868.SZ,绿康生化,20170503,null
002869.SZ,金溢科技,20170515,null
002870.SZ,香山股份,20170515,null
002871.SZ,伟隆股份,20170511,null
002872.SZ,ST天圣,20170519,null
002873.SZ,新天药业,20170519,null
002875.SZ,安奈儿,20170601,null
002876.SZ,三利谱,20170525,null
002877.SZ,智能自控,20170605,null
002878.SZ,元隆雅图,20170606,null
002879.SZ,长缆科技,20170707,null
002880.SZ,卫光生物,20170616,null
002881.SZ,美格智能,20170622,null
002882.SZ,金龙羽,20170717,null
002883.SZ,中设股份,20170620,null
002884.SZ,凌霄泵业,20170711,null
002885.SZ,京泉华,20170627,null
002886.SZ,沃特股份,20170627,null
002887.SZ,绿茵生态,20170801,null
002888.SZ,惠威科技,20170721,null
002889.SZ,东方嘉盛,20170731,null
002890.SZ,弘宇股份,20170802,null
002891.SZ,中宠股份,20170821,null
002892.SZ,科力尔,20170817,null
002893.SZ,京能热力,20170915,null
002895.SZ,川恒股份,20170825,null
002896.SZ,中大力德,20170829,null
002897.SZ,意华股份,20170907,null
002898.SZ,赛隆药业,20170912,null
002899.SZ,英派斯,20170915,null
002900.SZ,哈三联,20170922,null
002901.SZ,大博医疗,20170922,null
002902.SZ,铭普光磁,20170929,null
002903.SZ,宇环数控,20171013,null
002905.SZ,金逸影视,20171016,null
002906.SZ,华阳集团,20171013,null
002907.SZ,华森制药,20171020,null
002908.SZ,德生科技,20171020,null
002909.SZ,集泰股份,20171026,null
002910.SZ,庄园牧场,20171031,null
002911.SZ,佛燃能源,20171122,null
002912.SZ,中新赛克,20171121,null
002913.SZ,奥士康,20171201,null
002915.SZ,中欣氟材,20171205,null
002916.SZ,深南电路,20171213,null
002917.SZ,金奥博,20171208,null
002918.SZ,蒙娜丽莎,20171219,null
002919.SZ,名臣健康,20171218,null
002920.SZ,德赛西威,20171226,null
002921.SZ,联诚精密,20171227,null
002922.SZ,伊戈尔,20171229,null
002923.SZ,润都股份,20180105,null
002925.SZ,盈趣科技,20180115,null
002926.SZ,华西证券,20180205,null
002927.SZ,泰永长征,20180223,null
002928.SZ,华夏航空,20180302,null
002929.SZ,润建股份,20180301,null
002930.SZ,宏川智慧,20180328,null
002931.SZ,锋龙股份,20180403,null
002932.SZ,明德生物,20180710,null
002933.SZ,新兴装备,20180828,null
002935.SZ,天奥电子,20180903,null
002936.SZ,郑州银行,20180919,null
002937.SZ,兴瑞科技,20180926,null
002938.SZ,鹏鼎控股,20180918,null
002939.SZ,长城证券,20181026,null
002940.SZ,昂利康,20181023,null
002941.SZ,新疆交建,20181128,null
002942.SZ,新农股份,20181205,null
002943.SZ,宇晶股份,20181129,null
002945.SZ,华林证券,20190117,null
002946.SZ,新乳业,20190125,null
002947.SZ,恒铭达,20190201,null
002948.SZ,青岛银行,20190116,null
002949.SZ,华阳国际,20190226,null
002950.SZ,奥美医疗,20190311,null
002951.SZ,*ST金时,20190315,null
002952.SZ,亚世光电,20190328,null
002953.SZ,日丰股份,20190509,null
002955.SZ,鸿合科技,20190523,null
002956.SZ,西麦食品,20190619,null
002957.SZ,科瑞技术,20190726,null
002958.SZ,青农商行,20190326,null
002959.SZ,小熊电器,20190823,null
002960.SZ,青鸟消防,20190809,null
002961.SZ,瑞达期货,20190905,null
002962.SZ,五方光电,20190917,null
002963.SZ,豪尔赛,20191028,null
002965.SZ,祥鑫科技,20191025,null
002966.SZ,苏州银行,20190802,null
002967.SZ,广电计量,20191108,null
002968.SZ,新大正,20191203,null
002969.SZ,嘉美包装,20191202,null
002970.SZ,锐明技术,20191217,null
002971.SZ,和远气体,20200113,null
002972.SZ,科安达,20191227,null
002973.SZ,侨银股份,20200106,null
002975.SZ,博杰股份,20200205,null
002976.SZ,瑞玛精密,20200306,null
002977.SZ,天箭科技,20200317,null
002978.SZ,安宁股份,20200417,null
002979.SZ,雷赛智能,20200408,null
002980.SZ,华盛昌,20200415,null
002981.SZ,朝阳科技,20200417,null
002982.SZ,湘佳股份,20200424,null
002983.SZ,芯瑞达,20200428,null
002984.SZ,森麒麟,20200911,null
002985.SZ,北摩高科,20200429,null
002986.SZ,宇新股份,20200602,null
002987.SZ,京北方,20200507,null
002988.SZ,豪美新材,20200518,null
002989.SZ,中天精装,20200610,null
002990.SZ,盛视科技,20200525,null
002991.SZ,甘源食品,20200731,null
002992.SZ,宝明科技,20200803,null
002993.SZ,奥海科技,20200817,null
002995.SZ,天地在线,20200805,null
002996.SZ,顺博合金,20200828,null
002997.SZ,瑞鹄模具,20200903,null
002998.SZ,优彩资源,20200925,null
002999.SZ,天禾股份,20200903,null
003000.SZ,劲仔食品,20200914,null
003001.SZ,中岩大地,20201013,null
003002.SZ,壶化股份,20200922,null
003003.SZ,天元股份,20200921,null
003004.SZ,声迅股份,20201126,null
003005.SZ,竞业达,20200922,null
003006.SZ,百亚股份,20200921,null
003007.SZ,直真科技,20200923,null
003008.SZ,开普检测,20200923,null
003009.SZ,中天火箭,20200925,null
003010.SZ,若羽臣,20200925,null
003011.SZ,海象新材,20200930,null
003012.SZ,东鹏控股,20201019,null
003013.SZ,地铁设计,20201022,null
003015.SZ,日久光电,20201021,null
003016.SZ,欣贺股份,20201026,null
003017.SZ,大洋生物,20201026,null
003018.SZ,金富科技,20201106,null
003019.SZ,宸展光电,20201117,null
003020.SZ,立方制药,20201215,null
003021.SZ,兆威机电,20201204,null
003022.SZ,联泓新科,20201208,null
003023.SZ,彩虹集团,20201211,null
003025.SZ,思进智能,20201211,null
003026.SZ,中晶科技,20201218,null
003027.SZ,同兴环保,20201218,null
003028.SZ,振邦智能,20201228,null
003029.SZ,吉大正元,20201224,null
003030.SZ,祖名股份,20210106,null
003031.SZ,中瓷电子,20210104,null
003032.SZ,传智教育,20210112,null
003033.SZ,征和工业,20210111,null
003035.SZ,南网能源,20210119,null
003036.SZ,泰坦股份,20210128,null
003037.SZ,三和管桩,20210204,null
003038.SZ,鑫铂股份,20210210,null
003039.SZ,顺控发展,20210308,null
003040.SZ,楚天龙,20210322,null
003041.SZ,真爱美家,20210406,null
003042.SZ,中农联合,20210406,null
003043.SZ,华亚智能,20210406,null
003816.SZ,中国广核,20190826,null
300001.SZ,特锐德,20091030,null
300002.SZ,神州泰岳,20091030,null
300003.SZ,乐普医疗,20091030,null
300004.SZ,南风股份,20091030,null
300005.SZ,探路者,20091030,null
300006.SZ,莱美药业,20091030,null
300007.SZ,汉威科技,20091030,null
300008.SZ,天海防务,20091030,null
300009.SZ,安科生物,20091030,null
300010.SZ,豆神教育,20091030,null
300011.SZ,鼎汉技术,20091030,null
300012.SZ,华测检测,20091030,null
300013.SZ,*ST新宁,20091030,null
300014.SZ,亿纬锂能,20091030,null
300015.SZ,爱尔眼科,20091030,null
300016.SZ,北陆药业,20091030,null
300017.SZ,网宿科技,20091030,null
300018.SZ,中元股份,20091030,null
300019.SZ,硅宝科技,20091030,null
300020.SZ,*ST银江,20091030,null
300021.SZ,大禹节水,20091030,null
300022.SZ,吉峰科技,20091030,null
300023.SZ,宝德退,20091030,20220629
300024.SZ,机器人,20091030,null
300025.SZ,华星创业,20091030,null
300026.SZ,红日药业,20091030,null
300027.SZ,华谊兄弟,20091030,null
300028.SZ,金亚退,20091030,20200803
300029.SZ,ST天龙,20091225,null
300030.SZ,阳普医疗,20091225,null
300031.SZ,宝通科技,20091225,null
300032.SZ,金龙机电,20091225,null
300033.SZ,同花顺,20091225,null
300034.SZ,钢研高纳,20091225,null
300035.SZ,中科电气,20091225,null
300036.SZ,超图软件,20091225,null
300037.SZ,新宙邦,20100108,null
300038.SZ,数知退,20100108,20220630
300039.SZ,上海凯宝,20100108,null
300040.SZ,九洲集团,20100108,null
300041.SZ,回天新材,20100108,null
300042.SZ,朗科科技,20100108,null
300043.SZ,星辉娱乐,20100120,null
300044.SZ,赛为智能,20100120,null
300045.SZ,华力创通,20100120,null
300046.SZ,台基股份,20100120,null
300047.SZ,天源迪科,20100120,null
300048.SZ,合康新能,20100120,null
300049.SZ,福瑞股份,20100120,null
300050.SZ,世纪鼎利,20100120,null
300051.SZ,琏升科技,20100211,null
300052.SZ,中青宝,20100211,null
300053.SZ,航宇微,20100211,null
300054.SZ,鼎龙股份,20100211,null
300055.SZ,万邦达,20100226,null
300056.SZ,中创环保,20100226,null
300057.SZ,万顺新材,20100226,null
300058.SZ,蓝色光标,20100226,null
300059.SZ,东方财富,20100319,null
300061.SZ,旗天科技,20100319,null
300062.SZ,中能电气,20100319,null
300063.SZ,天龙集团,20100326,null
300064.SZ,金刚退,20100326,20220627
300065.SZ,海兰信,20100326,null
300066.SZ,三川智慧,20100326,null
300067.SZ,安诺其,20100421,null
300068.SZ,南都电源,20100421,null
300069.SZ,金利华电,20100421,null
300070.SZ,碧水源,20100421,null
300071.SZ,福石控股,20100421,null
300072.SZ,海新能科,20100427,null
300073.SZ,当升科技,20100427,null
300074.SZ,华平股份,20100427,null
300075.SZ,数字政通,20100427,null
300076.SZ,GQY视讯,20100430,null
300077.SZ,国民技术,20100430,null
300078.SZ,思创医惠,20100430,null
300079.SZ,数码视讯,20100430,null
300080.SZ,易成新能,20100625,null
300081.SZ,恒信东方,20100520,null
300082.SZ,奥克股份,20100520,null
300083.SZ,创世纪,20100520,null
300084.SZ,海默科技,20100520,null
300085.SZ,银之杰,20100526,null
300086.SZ,康芝药业,20100526,null
300087.SZ,荃银高科,20100526,null
300088.SZ,长信科技,20100526,null
300089.SZ,文化退,20100625,20230713
300090.SZ,盛运退,20100625,20200825
300091.SZ,金通灵,20100625,null
300092.SZ,科新机电,20100708,null
300093.SZ,金刚光伏,20100708,null
300094.SZ,国联水产,20100708,null
300095.SZ,华伍股份,20100728,null
300096.SZ,ST易联众,20100728,null
300097.SZ,智云股份,20100728,null
300098.SZ,高新兴,20100728,null
300099.SZ,尤洛卡,20100806,null
300100.SZ,双林股份,20100806,null
300101.SZ,振芯科技,20100806,null
300102.SZ,乾照光电,20100812,null
300103.SZ,达刚控股,20100812,null
300104.SZ,乐视退,20100812,20200721
300105.SZ,龙源技术,20100820,null
300106.SZ,西部牧业,20100820,null
300107.SZ,建新股份,20100820,null
300108.SZ,*ST吉药,20100825,null
300109.SZ,新开源,20100825,null
300110.SZ,华仁药业,20100825,null
300111.SZ,向日葵,20100827,null
300112.SZ,万讯自控,20100827,null
300113.SZ,顺网科技,20100827,null
300114.SZ,中航电测,20100827,null
300115.SZ,长盈精密,20100902,null
300116.SZ,*ST保力,20100902,20240725
300117.SZ,*ST嘉寓,20100902,null
300118.SZ,东方日升,20100902,null
300119.SZ,瑞普生物,20100917,null
300120.SZ,经纬辉开,20100917,null
300121.SZ,阳谷华泰,20100917,null
300122.SZ,智飞生物,20100928,null
300123.SZ,亚光科技,20100928,null
300124.SZ,汇川技术,20100928,null
300125.SZ,ST聆达,20101013,null
300126.SZ,锐奇股份,20101013,null
300127.SZ,银河磁体,20101013,null
300128.SZ,锦富技术,20101013,null
300129.SZ,泰胜风能,20101019,null
300130.SZ,新国都,20101019,null
300131.SZ,英唐智控,20101019,null
300132.SZ,青松股份,20101026,null
300133.SZ,华策影视,20101026,null
300134.SZ,大富科技,20101026,null
300135.SZ,宝利国际,20101026,null
300136.SZ,信维通信,20101105,null
300137.SZ,先河环保,20101105,null
300138.SZ,晨光生物,20101105,null
300139.SZ,晓程科技,20101112,null
300140.SZ,节能环境,20101112,null
300141.SZ,和顺电气,20101112,null
300142.SZ,沃森生物,20101112,null
300143.SZ,盈康生命,20101209,null
300144.SZ,宋城演艺,20101209,null
300145.SZ,中金环境,20101209,null
300146.SZ,汤臣倍健,20101215,null
300147.SZ,香雪制药,20101215,null
300148.SZ,天舟文化,20101215,null
300149.SZ,睿智医药,20101222,null
300150.SZ,世纪瑞尔,20101222,null
300151.SZ,昌红科技,20101222,null
300152.SZ,新动力,20101229,null
300153.SZ,科泰电源,20101229,null
300154.SZ,瑞凌股份,20101229,null
300155.SZ,安居宝,20110107,null
300156.SZ,神雾退,20110107,20200825
300157.SZ,新锦动力,20110107,null
300158.SZ,振东制药,20110107,null
300159.SZ,新研股份,20110107,null
300160.SZ,秀强股份,20110113,null
300161.SZ,华中数控,20110113,null
300162.SZ,雷曼光电,20110113,null
300163.SZ,ST先锋,20110113,null
300164.SZ,通源石油,20110113,null
300165.SZ,天瑞仪器,20110125,null
300166.SZ,东方国信,20110125,null
300167.SZ,*ST迪威,20110125,null
300168.SZ,万达信息,20110125,null
300169.SZ,天晟新材,20110125,null
300170.SZ,汉得信息,20110201,null
300171.SZ,东富龙,20110201,null
300172.SZ,中电环保,20110201,null
300173.SZ,福能东方,20110201,null
300174.SZ,元力股份,20110201,null
300175.SZ,朗源股份,20110215,null
300176.SZ,派生科技,20110215,null
300177.SZ,中海达,20110215,null
300178.SZ,腾邦退,20110215,20220622
300179.SZ,四方达,20110215,null
300180.SZ,华峰超纤,20110222,null
300181.SZ,佐力药业,20110222,null
300182.SZ,捷成股份,20110222,null
300183.SZ,东软载波,20110222,null
300184.SZ,力源信息,20110222,null
300185.SZ,通裕重工,20110308,null
300186.SZ,大华农,20110308,20151102
300187.SZ,永清环保,20110308,null
300188.SZ,国投智能,20110316,null
300189.SZ,神农种业,20110316,null
300190.SZ,维尔利,20110316,null
300191.SZ,潜能恒信,20110316,null
300192.SZ,科德教育,20110322,null
300193.SZ,佳士科技,20110322,null
300194.SZ,福安药业,20110322,null
300195.SZ,长荣股份,20110329,null
300196.SZ,长海股份,20110329,null
300197.SZ,节能铁汉,20110329,null
300198.SZ,纳川股份,20110407,null
300199.SZ,翰宇药业,20110407,null
300200.SZ,高盟新材,20110407,null
300201.SZ,海伦哲,20110407,null
300202.SZ,聚龙退,20110415,20220704
300203.SZ,聚光科技,20110415,null
300204.SZ,舒泰神,20110415,null
300205.SZ,ST天喻,20110421,null
300206.SZ,理邦仪器,20110421,null
300207.SZ,欣旺达,20110421,null
300208.SZ,*ST中程,20110426,null
300209.SZ,*ST有树,20110426,null
300210.SZ,森远股份,20110426,null
300211.SZ,亿通科技,20110505,null
300212.SZ,易华录,20110505,null
300213.SZ,佳讯飞鸿,20110505,null
300214.SZ,日科化学,20110511,null
300215.SZ,电科院,20110511,null
300216.SZ,千山退,20110511,20200916
300217.SZ,东方电热,20110518,null
300218.SZ,安利股份,20110518,null
300219.SZ,鸿利智汇,20110518,null
300220.SZ,金运激光,20110525,null
300221.SZ,银禧科技,20110525,null
300222.SZ,科大智能,20110525,null
300223.SZ,北京君正,20110531,null
300224.SZ,正海磁材,20110531,null
300225.SZ,金力泰,20110531,null
300226.SZ,上海钢联,20110608,null
300227.SZ,光韵达,20110608,null
300228.SZ,富瑞特装,20110608,null
300229.SZ,拓尔思,20110615,null
300230.SZ,永利股份,20110615,null
300231.SZ,银信科技,20110615,null
300232.SZ,洲明科技,20110622,null
300233.SZ,金城医药,20110622,null
300234.SZ,开尔新材,20110622,null
300235.SZ,方直科技,20110629,null
300236.SZ,上海新阳,20110629,null
300237.SZ,美晨科技,20110629,null
300238.SZ,冠昊生物,20110706,null
300239.SZ,东宝生物,20110706,null
300240.SZ,飞力达,20110706,null
300241.SZ,瑞丰光电,20110712,null
300242.SZ,佳云科技,20110712,null
300243.SZ,瑞丰高材,20110712,null
300244.SZ,迪安诊断,20110719,null
300245.SZ,天玑科技,20110719,null
300246.SZ,宝莱特,20110719,null
300247.SZ,融捷健康,20110729,null
300248.SZ,新开普,20110729,null
300249.SZ,依米康,20110803,null
300250.SZ,初灵信息,20110803,null
300251.SZ,光线传媒,20110803,null
300252.SZ,金信诺,20110818,null
300253.SZ,卫宁健康,20110818,null
300254.SZ,仟源医药,20110819,null
300255.SZ,常山药业,20110819,null
300256.SZ,星星科技,20110819,null
300257.SZ,开山股份,20110819,null
300258.SZ,精锻科技,20110826,null
300259.SZ,新天科技,20110831,null
300260.SZ,新莱应材,20110906,null
300261.SZ,雅本化学,20110906,null
300262.SZ,*ST巴安,20110916,20240819
300263.SZ,隆华科技,20110916,null
300264.SZ,佳创视讯,20110916,null
300265.SZ,通光线缆,20110916,null
300266.SZ,兴源环境,20110927,null
300267.SZ,尔康制药,20110927,null
300268.SZ,ST佳沃,20110927,null
300269.SZ,联建光电,20111012,null
300270.SZ,中威电子,20111012,null
300271.SZ,华宇软件,20111026,null
300272.SZ,开能健康,20111102,null
300273.SZ,和佳退,20111026,20230706
300274.SZ,阳光电源,20111102,null
300275.SZ,梅安森,20111102,null
300276.SZ,三丰智能,20111115,null
300277.SZ,海联讯,20111123,null
300278.SZ,华昌达,20111216,null
300279.SZ,和晶科技,20111229,null
300280.SZ,紫天科技,20111229,null
300281.SZ,金明精机,20111229,null
300282.SZ,三盛退,20111229,20240718
300283.SZ,温州宏丰,20120110,null
300284.SZ,苏交科,20120110,null
300285.SZ,国瓷材料,20120113,null
300286.SZ,安科瑞,20120113,null
300287.SZ,飞利信,20120201,null
300288.SZ,朗玛信息,20120216,null
300289.SZ,利德曼,20120216,null
300290.SZ,荣科科技,20120216,null
300291.SZ,百纳千成,20120209,null
300292.SZ,吴通控股,20120229,null
300293.SZ,蓝英装备,20120308,null
300294.SZ,博雅生物,20120308,null
300295.SZ,三六五网,20120315,null
300296.SZ,利亚德,20120315,null
300297.SZ,蓝盾退,20120315,20230731
300298.SZ,三诺生物,20120319,null
300299.SZ,富春股份,20120319,null
300300.SZ,ST峡创,20120319,null
300301.SZ,*ST长方,20120321,null
300302.SZ,同有科技,20120321,null
300303.SZ,聚飞光电,20120319,null
300304.SZ,云意电气,20120321,null
300305.SZ,裕兴股份,20120329,null
300306.SZ,远方信息,20120329,null
300307.SZ,慈星股份,20120329,null
300308.SZ,中际旭创,20120410,null
300309.SZ,吉艾退,20120410,20230530
300310.SZ,宜通世纪,20120425,null
300311.SZ,任子行,20120425,null
300312.SZ,邦讯退,20120508,20220704
300313.SZ,ST天山,20120425,null
300314.SZ,戴维医疗,20120508,null
300315.SZ,掌趣科技,20120511,null
300316.SZ,晶盛机电,20120511,null
300317.SZ,珈伟新能,20120511,null
300318.SZ,博晖创新,20120523,null
300319.SZ,麦捷科技,20120523,null
300320.SZ,海达股份,20120601,null
300321.SZ,同大股份,20120523,null
300322.SZ,硕贝德,20120608,null
300323.SZ,华灿光电,20120601,null
300324.SZ,旋极信息,20120608,null
300325.SZ,德威退,20120601,20220628
300326.SZ,凯利泰,20120613,null
300327.SZ,中颖电子,20120613,null
300328.SZ,宜安科技,20120619,null
300329.SZ,海伦钢琴,20120619,null
300330.SZ,计通退,20120619,20230524
300331.SZ,苏大维格,20120628,null
300332.SZ,天壕能源,20120628,null
300333.SZ,兆日科技,20120628,null
300334.SZ,津膜科技,20120705,null
300335.SZ,迪森股份,20120710,null
300336.SZ,新文退,20120710,20230705
300337.SZ,银邦股份,20120718,null
300338.SZ,*ST开元,20120726,null
300339.SZ,润和软件,20120718,null
300340.SZ,科恒股份,20120726,null
300341.SZ,麦克奥迪,20120726,null
300342.SZ,天银机电,20120726,null
300343.SZ,联创股份,20120801,null
300344.SZ,立方数科,20120801,null
300345.SZ,华民股份,20120801,null
300346.SZ,南大光电,20120807,null
300347.SZ,泰格医药,20120817,null
300348.SZ,长亮科技,20120817,null
300349.SZ,金卡智能,20120817,null
300350.SZ,华鹏飞,20120821,null
300351.SZ,永贵电器,20120920,null
300352.SZ,北信源,20120912,null
300353.SZ,东土科技,20120927,null
300354.SZ,东华测试,20120920,null
300355.SZ,蒙草生态,20120927,null
300356.SZ,光一退,20121009,20230713
300357.SZ,我武生物,20140121,null
300358.SZ,楚天科技,20140121,null
300359.SZ,全通教育,20140121,null
300360.SZ,炬华科技,20140121,null
300362.SZ,天翔退,20140121,20210830
300363.SZ,博腾股份,20140129,null
300364.SZ,中文在线,20150121,null
300365.SZ,恒华科技,20140123,null
300366.SZ,创意信息,20140127,null
300367.SZ,网力退,20140129,20220630
300368.SZ,ST汇金,20140123,null
300369.SZ,绿盟科技,20140129,null
300370.SZ,安控科技,20140123,null
300371.SZ,汇中股份,20140123,null
300372.SZ,欣泰退,20140127,20170828
300373.SZ,扬杰科技,20140123,null
300374.SZ,中铁装配,20150319,null
300375.SZ,鹏翎股份,20140127,null
300376.SZ,ST易事特,20140127,null
300377.SZ,赢时胜,20140127,null
300378.SZ,鼎捷数智,20140127,null
300379.SZ,东方通,20140128,null
300380.SZ,安硕信息,20140128,null
300381.SZ,溢多利,20140128,null
300382.SZ,斯莱克,20140129,null
300383.SZ,光环新网,20140129,null
300384.SZ,三联虹普,20140801,null
300385.SZ,雪浪环境,20140626,null
300386.SZ,飞天诚信,20140626,null
300387.SZ,富邦股份,20140702,null
300388.SZ,节能国祯,20140801,null
300389.SZ,艾比森,20140801,null
300390.SZ,天华新能,20140731,null
300391.SZ,长药控股,20140801,null
300392.SZ,腾信退,20140910,20230710
300393.SZ,中来股份,20140912,null
300394.SZ,天孚通信,20150217,null
300395.SZ,菲利华,20140910,null
300396.SZ,迪瑞医疗,20140910,null
300397.SZ,天和防务,20140910,null
300398.SZ,飞凯材料,20141009,null
300399.SZ,天利科技,20141009,null
300400.SZ,劲拓股份,20141010,null
300401.SZ,花园生物,20141009,null
300402.SZ,宝色股份,20141010,null
300403.SZ,汉宇集团,20141030,null
300404.SZ,博济医药,20150424,null
300405.SZ,科隆股份,20141030,null
300406.SZ,九强生物,20141030,null
300407.SZ,凯发电气,20141203,null
300408.SZ,三环集团,20141203,null
300409.SZ,道氏技术,20141203,null
300410.SZ,正业科技,20141231,null
300411.SZ,金盾股份,20141231,null
300412.SZ,迦南科技,20141231,null
300413.SZ,芒果超媒,20150121,null
300414.SZ,中光防雷,20150513,null
300415.SZ,伊之密,20150123,null
300416.SZ,苏试试验,20150122,null
300417.SZ,南华仪器,20150123,null
300418.SZ,昆仑万维,20150121,null
300419.SZ,ST浩丰,20150122,null
300420.SZ,五洋自控,20150217,null
300421.SZ,力星股份,20150217,null
300422.SZ,博世科,20150217,null
300423.SZ,昇辉科技,20150217,null
300424.SZ,航新科技,20150422,null
300425.SZ,中建环能,20150216,null
300426.SZ,唐德影视,20150217,null
300427.SZ,红相股份,20150217,null
300428.SZ,立中集团,20150319,null
300429.SZ,强力新材,20150324,null
300430.SZ,诚益通,20150319,null
300431.SZ,暴风退,20150324,20201110
300432.SZ,富临精工,20150319,null
300433.SZ,蓝思科技,20150318,null
300434.SZ,金石亚药,20150424,null
300435.SZ,中泰股份,20150326,null
300436.SZ,广生堂,20150422,null
300437.SZ,清水源,20150423,null
300438.SZ,鹏辉能源,20150424,null
300439.SZ,美康生物,20150422,null
300440.SZ,运达科技,20150423,null
300441.SZ,鲍斯股份,20150423,null
300442.SZ,润泽科技,20150424,null
300443.SZ,金雷股份,20150422,null
300444.SZ,双杰电气,20150423,null
300445.SZ,康斯特,20150424,null
300446.SZ,航天智造,20150423,null
300447.SZ,全信股份,20150422,null
300448.SZ,浩云科技,20150424,null
300449.SZ,汉邦高科,20150422,null
300450.SZ,先导智能,20150518,null
300451.SZ,创业慧康,20150514,null
300452.SZ,山河药辅,20150515,null
300453.SZ,三鑫医疗,20150515,null
300454.SZ,深信服,20180516,null
300455.SZ,航天智装,20150515,null
300456.SZ,赛微电子,20150514,null
300457.SZ,赢合科技,20150514,null
300458.SZ,全志科技,20150515,null
300459.SZ,汤姆猫,20150515,null
300460.SZ,惠伦晶体,20150515,null
300461.SZ,田中精机,20150519,null
300462.SZ,华铭智能,20150527,null
300463.SZ,迈克生物,20150528,null
300464.SZ,星徽股份,20150610,null
300465.SZ,高伟达,20150528,null
300466.SZ,赛摩智能,20150528,null
300467.SZ,迅游科技,20150527,null
300468.SZ,四方精创,20150527,null
300469.SZ,信息发展,20150611,null
300470.SZ,中密控股,20150612,null
300471.SZ,厚普股份,20150611,null
300472.SZ,新元科技,20150611,null
300473.SZ,德尔股份,20150612,null
300474.SZ,景嘉微,20160331,null
300475.SZ,香农芯创,20150610,null
300476.SZ,胜宏科技,20150611,null
300477.SZ,合纵科技,20150610,null
300478.SZ,杭州高新,20150610,null
300479.SZ,神思电子,20150612,null
300480.SZ,光力科技,20150702,null
300481.SZ,濮阳惠成,20150630,null
300482.SZ,万孚生物,20150630,null
300483.SZ,首华燃气,20150630,null
300484.SZ,蓝海华腾,20160322,null
300485.SZ,赛升药业,20150626,null
300486.SZ,东杰智能,20150630,null
300487.SZ,蓝晓科技,20150702,null
300488.SZ,恒锋工具,20150701,null
300489.SZ,光智科技,20150701,null
300490.SZ,华自科技,20151231,null
300491.SZ,通合科技,20151231,null
300492.SZ,华图山鼎,20151223,null
300493.SZ,润欣科技,20151210,null
300494.SZ,盛天网络,20151231,null
300495.SZ,*ST美尚,20151222,20240920
300496.SZ,中科创达,20151210,null
300497.SZ,富祥药业,20151222,null
300498.SZ,温氏股份,20151102,null
300499.SZ,高澜股份,20160202,null
300500.SZ,启迪设计,20160204,null
300501.SZ,海顺新材,20160204,null
300502.SZ,新易盛,20160303,null
300503.SZ,昊志机电,20160309,null
300504.SZ,天邑股份,20180330,null
300505.SZ,川金诺,20160315,null
300506.SZ,*ST名家,20160324,null
300507.SZ,苏奥传感,20160429,null
300508.SZ,维宏股份,20160419,null
300509.SZ,新美星,20160425,null
300510.SZ,金冠股份,20160506,null
300511.SZ,雪榕生物,20160504,null
300512.SZ,中亚股份,20160526,null
300513.SZ,恒实科技,20160530,null
300514.SZ,友讯达,20170426,null
300515.SZ,三德科技,20160608,null
300516.SZ,久之洋,20160602,null
300517.SZ,海波重科,20160719,null
300518.SZ,新迅达,20160624,null
